#--- new collection started at 01:07:20---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 01:52:54---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 01:53:01---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 01:07:26---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.80   0.0080   6   76.5078   1656.1427   317.0340   64.2051   123.4427  1256.1620698089391
FM   1.80   0.0080   7   38.1090   1415.3027   305.8144   58.0273   84.2987  1256.2727634621885
#--- new collection started at 01:08:56---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 01:10:03---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 01:11:11---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 01:12:24---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.80   0.0013   10   14.5677   139.4866   427.9940   55.9610   41.6579  996.3738830119366
FM   1.80   0.0013   11   29.2250   389.2035   418.9757   51.4448   68.2457  996.4589743845959
#--- new collection started at 01:13:37---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.80   0.0018   9   50.7220   415.0010   411.2137   60.2918   97.2224  1024.5130862845026
FM   1.80   0.0018   10   16.4476   167.7226   401.9925   55.5498   45.8448  1024.6122871966486
FM   1.80   0.0018   11   26.7614   80.7895   393.2144   50.8630   55.5950  1024.70320911583
#--- new collection started at 01:14:45---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.80   0.0020   8   51.2882   522.6164   401.8287   60.2447   98.7685  1032.3607486347216
FM   1.80   0.0020   9   16.1211   271.9506   392.6277   55.3671   46.3415  1032.4619583796018
FM   1.80   0.0020   10   25.5584   36.9443   384.1491   50.7803   45.2030  1032.5547370861962
#--- new collection started at 01:15:59---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.80   0.0025   8   64.5866   760.6166   392.4431   62.0571   112.8027  1054.5249904117984
FM   1.80   0.0025   9   30.2890   513.3164   383.0038   57.0569   72.5944  1054.6308252342644
FM   1.80   0.0025   10   14.2473   258.3829   373.9865   52.0018   41.6827  1054.7279271414764
#--- new collection started at 01:17:20---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 01:18:52---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.80   0.0036   8   62.4173   1024.6876   364.5277   61.4802   111.0932  1106.0293260511828
FM   1.80   0.0036   9   24.7602   770.7075   354.6517   55.9991   64.1416  1106.1378423640958
#--- new collection started at 01:20:26---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.80   0.0040   8   44.4045   993.7506   350.7346   58.7347   92.1587  1123.6759851890267
FM   1.80   0.0040   9   8.0199   736.7541   340.8829   53.0928   27.0608  1123.781093523336
#--- new collection started at 01:21:57---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.80   0.0050   7   48.1638   1139.2521   340.7764   59.3616   96.5703  1155.253912130273
FM   1.80   0.0050   8   10.1909   888.1873   330.7574   53.6427   33.0804  1155.35923172248
#--- new collection started at 01:23:34---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.80   0.0060   8   68.5942   1389.1423   335.5107   62.5895   116.7678  1187.696280833115
FM   1.80   0.0060   9   30.0570   1142.3216   325.0492   56.7285   72.9264  1187.8059140709595
#--- new collection started at 01:25:14---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.80   0.0070   6   78.1766   1563.7277   327.8986   64.3360   124.9056  1221.1456495014204
FM   1.80   0.0070   7   39.0586   1310.9378   316.6684   58.1005   85.5893  1221.2571568798585
#--- new collection started at 01:27:11---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 01:28:48---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 01:30:41---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.80   0.0125   6   80.1260   1999.0375   285.2890   65.4909   125.9640  1369.6090035009152
FM   1.80   0.0125   7   47.4158   1811.1753   274.6226   59.9431   95.3153  1369.7162954160449
#--- new collection started at 01:32:17---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.80   0.0135   6   65.7648   1965.6690   275.2380   63.1321   113.6769  1389.4720094321792
FM   1.80   0.0135   7   31.7092   1776.2623   264.3928   57.4315   75.0556  1389.5752588729192
#--- new collection started at 01:34:10---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.80   0.0140   6   69.9192   2013.6314   273.8097   63.8647   117.2707  1399.5767211988998
FM   1.80   0.0140   7   35.0536   1820.2584   262.6027   57.9882   79.7924  1399.679883410911
#--- new collection started at 01:35:53---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.80   0.0200   5   67.6877   2262.1455   239.7507   63.3496   113.7262  1521.4520720314438
FM   1.80   0.0200   6   40.5845   2143.6443   231.2282   59.1575   86.3275  1521.5468895628417
#--- new collection started at 01:37:40---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 01:39:27---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.80   0.0247   6   45.4689   2265.4037   217.6297   59.4555   91.2227  1554.7858569605353
FM   1.80   0.0247   7   28.6871   2194.1690   211.6912   56.6777   69.3456  1554.868749895246
#--- new collection started at 01:41:25---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.80   0.0300   6   45.1548   2370.9026   200.0171   58.7170   89.6897  1592.0876928633502
#--- new collection started at 01:43:15---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.80   0.0344   6   26.3190   2367.2501   183.2295   55.4009   64.5936  1580.0303130284228
#--- new collection started at 01:44:54---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.80   0.0400   6   32.9791   2472.4980   172.9378   56.1028   73.6194  1569.4848412427013
#--- new collection started at 01:46:15---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.80   0.0450   7   60.2285   1479.7293   299.2224   58.0222   105.6635  1121.0793826155175
FM   1.80   0.0450   8   23.6665   1251.2906   288.7157   52.0642   60.8608  1121.180930554178
#--- new collection started at 01:47:38---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 01:48:51---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.80   0.0600   2   38.2752   2656.6591   148.5498   56.3320   78.4520  1405.7263758988024
#--- new collection started at 01:49:50---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 01:50:37---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 01:51:20---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 01:51:52---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 01:52:21---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 01:52:35---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 01:52:46---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 01:52:54---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 01:53:01---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 01:07:26---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.90   0.0080   8   64.8220   1348.7047   316.2793   58.6796   109.9754  1077.1541107492158
FM   1.90   0.0080   9   26.9370   1103.6164   305.7947   52.6606   66.3466  1077.2558213997763
#--- new collection started at 01:08:57---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 01:10:04---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 01:11:13---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 01:12:24---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 01:13:38---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.90   0.0018   10   32.4166   13.4306   409.6762   54.6017   31.7308  885.3858363558056
FM   1.90   0.0018   11   8.0616   239.2743   401.7068   50.3220   26.5629  885.4723095645547
#--- new collection started at 01:14:48---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 01:16:00---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.90   0.0025   10   41.1695   319.4587   389.2706   55.4436   83.2892  910.2206035688132
FM   1.90   0.0025   11   10.2357   82.4544   381.1854   50.8777   30.2793  910.3125407625189
FM   1.90   0.0025   12   32.5684   156.9115   373.1395   46.2977   65.1923  910.397110829979
#--- new collection started at 01:17:21---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.90   0.0030   9   60.8283   602.1683   381.8563   58.1123   105.4651  928.9094714912806
FM   1.90   0.0030   10   25.1864   344.3252   372.7309   52.9682   62.3341  929.007514831567
FM   1.90   0.0030   11   13.6039   114.7707   364.7072   48.3874   37.8681  929.0976460553132
#--- new collection started at 01:18:52---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.90   0.0036   9   48.4050   668.1468   363.8365   56.0474   93.5755  953.2109426774725
FM   1.90   0.0036   10   12.9543   416.7421   354.8185   50.8428   39.1847  953.308044000485
#--- new collection started at 01:20:27---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.90   0.0040   8   54.8091   812.9322   356.9397   57.0209   100.4664  967.7883962336958
FM   1.90   0.0040   9   21.0185   572.9687   348.0253   51.9057   55.9743  967.8884546489153
#--- new collection started at 01:21:59---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.90   0.0050   8   65.5559   1010.0781   348.4852   58.6116   110.5729  995.016053128701
FM   1.90   0.0050   9   30.1563   761.0132   338.9308   53.1175   71.1095  995.1180098612255
FM   1.90   0.0050   10   11.4293   529.5098   330.4664   48.0684   35.3316  995.2120452124245
#--- new collection started at 01:23:36---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.90   0.0060   9   59.3743   1085.6759   335.9142   57.6790   105.0485  1021.6447443320557
FM   1.90   0.0060   10   22.4694   838.7690   326.2494   52.0582   58.8481  1021.7451692906247
#--- new collection started at 01:25:15---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 01:27:13---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 01:28:48---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.90   0.0100   7   73.3854   1610.8260   298.7688   60.3234   117.0553  1129.364525083101
FM   1.90   0.0100   8   37.1818   1383.4849   287.9210   54.2734   80.7817  1129.4676866891368
#--- new collection started at 01:30:44---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.90   0.0125   6   90.8980   1860.8874   291.6585   63.8301   130.5740  1171.2350112923177
FM   1.90   0.0125   7   60.3289   1663.1377   281.5926   58.3077   105.6002  1171.3386751725286
#--- new collection started at 01:32:18---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.90   0.0135   6   88.9478   1901.0693   285.8941   63.6475   129.1242  1186.300977005041
FM   1.90   0.0135   7   55.8602   1695.6413   274.9135   57.7425   101.4009  1186.4031502177047
#--- new collection started at 01:34:10---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.90   0.0140   8   67.9819   1790.8241   275.9507   59.7764   112.2931  1195.0351159283857
FM   1.90   0.0140   9   31.8734   1578.7505   264.5152   53.5910   73.4647  1195.132263075354
#--- new collection started at 01:35:55---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 01:37:40---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 01:39:28---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.90   0.0247   6   62.6025   2180.8604   228.5085   59.4996   106.3395  1321.8049238514307
FM   1.90   0.0247   7   36.8923   2053.9540   219.4826   54.9505   79.4484  1321.8862884729895
#--- new collection started at 01:41:26---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.90   0.0300   4   42.8182   2197.3273   206.3397   55.7309   85.8380  1345.5214922917844
#--- new collection started at 01:43:15---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.90   0.0344   6   48.0907   2303.6565   196.7813   56.4486   90.8571  1343.110320542174
#--- new collection started at 01:44:56---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.90   0.0400   5   51.7126   2395.6969   184.9966   56.4682   93.3061  1335.3125695736564
#--- new collection started at 01:46:17---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.90   0.0450   7   26.2766   2342.8324   169.8349   52.0968   62.9262  1309.257334518087
#--- new collection started at 01:47:39---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 01:48:51---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.90   0.0600   4   55.2404   2575.7431   160.4980   56.4341   94.2478  1207.5528275394945
#--- new collection started at 01:49:51---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 01:50:38---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 01:51:21---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 01:51:52---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 01:52:21---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 01:52:35---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 01:52:46---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 01:52:54---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 01:53:01---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 01:07:28---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.00   0.0080   9   66.7088   1128.4023   319.8165   55.5847   108.1254  943.9204173627618
FM   2.00   0.0080   10   33.4273   895.4654   310.5919   50.1020   73.7853  944.0162382607105
FM   2.00   0.0080   11   9.1261   666.6936   301.6274   44.7122   29.2491  944.1050559855045
#--- new collection started at 01:08:58---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 01:10:04---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 01:11:13---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 01:12:24---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.00   0.0013   14   20.9856   993.1591   427.8083   45.9664   54.9820  760.08675922462
#--- new collection started at 01:13:39---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 01:14:48---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.00   0.0020   11   51.4545   38.6755   408.7389   54.0549   60.3892  787.2490902647384
FM   2.00   0.0020   12   23.1940   265.3528   401.2607   49.9183   57.6302  787.3333358774415
FM   2.00   0.0020   13   13.5219   496.8747   393.7452   45.7184   39.8488  787.4109205299346
#--- new collection started at 01:16:00---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.00   0.0025   11   55.7289   149.8501   396.5676   54.4101   87.8775  805.7171402224999
FM   2.00   0.0025   12   26.7607   82.1832   388.9743   50.1059   55.5056  805.8042164714707
FM   2.00   0.0025   13   10.8557   314.6398   381.3773   45.7577   33.3969  805.8843976919724
#--- new collection started at 01:17:21---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 01:18:53---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.00   0.0036   10   62.5933   514.9033   371.3494   55.1212   103.2179  842.3284069559255
FM   2.00   0.0036   11   30.4082   271.6946   362.9643   50.2437   67.5396  842.4216570801797
FM   2.00   0.0036   12   8.6374   41.7206   355.3511   45.6592   24.3220  842.5075258345141
#--- new collection started at 01:20:28---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.00   0.0040   10   46.8094   494.4479   358.1293   52.5452   88.4775  853.8350710798229
FM   2.00   0.0040   11   15.0076   256.7931   350.0493   47.6986   42.3958  853.9259681420242
FM   2.00   0.0040   12   22.5127   38.1195   342.6118   43.2062   41.3581  854.0097597566603
#--- new collection started at 01:22:01---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.00   0.0050   10   52.1659   664.6973   348.4456   53.3403   94.5816  876.8778464605014
FM   2.00   0.0050   11   19.8508   427.0037   340.0689   48.3196   52.3877  876.96977272157
FM   2.00   0.0050   12   18.2450   204.3327   332.2844   43.6115   46.7057  877.0546729932645
#--- new collection started at 01:23:38---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 01:25:16---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.00   0.0070   9   45.2002   857.9713   324.7120   52.0840   87.7795  923.0502615221345
FM   2.00   0.0070   10   12.3903   626.8992   316.1520   46.8747   37.4531  923.1413571043274
#--- new collection started at 01:27:14---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.00   0.0095   9   58.4508   1240.3438   301.9379   54.2912   100.8935  979.0270728843379
FM   2.00   0.0095   10   23.3867   1011.3411   292.1239   48.5556   59.0264  979.1217352098427
#--- new collection started at 01:28:49---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.00   0.0100   8   73.9439   1395.7374   302.2461   57.0576   114.0415  986.8419754269303
FM   2.00   0.0100   9   41.3549   1173.4277   292.3579   51.3793   83.4782  986.9396492641208
#--- new collection started at 01:30:44---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.00   0.0125   8   63.2075   1463.6688   285.4730   55.2839   104.9992  1020.7214966892633
FM   2.00   0.0125   9   28.3016   1243.1760   275.2929   49.3896   66.6469  1020.8140592766446
#--- new collection started at 01:32:19---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 01:34:10---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.00   0.0140   8   91.0971   1738.8392   287.1237   60.7151   126.9617  1039.7945086166162
FM   2.00   0.0140   9   59.3348   1528.0770   276.3736   54.8202   101.6062  1039.8912597351734
FM   2.00   0.0140   10   25.1132   1315.4706   265.9924   48.9144   61.7444  1039.98202300738
#--- new collection started at 01:35:54---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.00   0.0200   7   89.7892   2030.8746   255.8309   61.1177   125.3907  1120.6258242432282
FM   2.00   0.0200   8   61.4315   1866.3257   245.5403   55.8087   103.0792  1120.7161736393143
#--- new collection started at 01:37:41---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.00   0.0216   8   77.6584   1997.2917   246.9353   58.8187   116.1824  1127.1600123057729
FM   2.00   0.0216   9   47.8189   1829.4870   236.3553   53.3072   89.9909  1127.2449966629256
#--- new collection started at 01:39:30---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.00   0.0247   8   78.8471   2088.2068   238.5127   59.2550   116.8548  1146.7637116623425
FM   2.00   0.0247   9   51.0414   1940.7931   228.8090   54.2376   93.2074  1146.8441566214906
#--- new collection started at 01:41:28---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.00   0.0300   7   68.4643   2165.4695   219.2508   57.4375   107.9938  1172.044565294366
FM   2.00   0.0300   8   42.0990   2035.3043   209.7104   52.6355   83.3127  1172.115111544645
#--- new collection started at 01:43:17---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.00   0.0344   7   76.9010   2270.1426   212.1072   58.5434   113.5068  1170.8543749115881
FM   2.00   0.0344   8   55.5671   2179.5142   205.0039   55.0538   96.3923  1170.9173733802343
#--- new collection started at 01:44:56---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.00   0.0400   7   61.6847   2290.3120   194.4400   55.6694   100.6181  1163.099280507244
FM   2.00   0.0400   8   36.8541   2186.5750   185.9516   51.4555   76.3309  1163.1517827203372
#--- new collection started at 01:46:18---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.00   0.0450   7   37.0525   2237.5627   179.8039   51.4620   76.2935  1144.4521059510678
#--- new collection started at 01:47:39---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 01:48:53---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.00   0.0600   4   56.0042   2446.8732   166.8515   54.2141   93.6697  1062.3691350000402
#--- new collection started at 01:49:52---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 01:50:38---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 01:51:21---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 01:51:53---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 01:52:22---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 01:52:36---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 01:52:47---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 01:52:55---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 01:53:02---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 01:07:28---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 01:08:59---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 01:10:06---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 01:11:14---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 01:12:25---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.10   0.0013   17   43.9235   1500.2701   425.8908   40.0491   78.8165  702.0655346507486
#--- new collection started at 01:13:41---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.10   0.0018   15   9.9245   810.2035   410.5711   44.9939   31.5816  720.9864382172261
FM   2.10   0.0018   16   24.2525   1020.7323   404.3014   41.4047   58.1077  721.0516967176725
#--- new collection started at 01:14:49---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.10   0.0020   13   40.1979   424.6296   409.5786   49.4049   80.1372  725.7769695497824
FM   2.10   0.0020   15   18.1297   852.1298   396.0357   41.8448   48.3358  725.9192041131695
#--- new collection started at 01:16:01---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.10   0.0025   13   33.7376   313.9725   394.6533   48.1513   71.2666  739.7537901819268
