FM   1.70   0.0060   8   31.9913   1331.7283   331.7500   61.0074   77.7980  1141.2586834023725
#--- new collection started at 18:05:55---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.70   0.0070   2   8.5988   3224.5676   88.4560   62.9088   27.8152  5353.731758371446
#--- new collection started at 18:10:47---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.70   0.0095   5   81.9258   1998.8468   308.7825   69.2709   131.6610  1305.238669267051
FM   1.70   0.0095   6   50.9588   1819.5313   299.1043   64.2757   102.3684  1305.3324324331463
#--- new collection started at 18:12:48---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:15:23---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.70   0.0125   6   54.6497   2015.4304   280.8343   65.0814   106.0425  1418.4282128786988
#--- new collection started at 18:17:40---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.70   0.0135   5   68.9127   2135.9840   279.3292   67.3032   119.6980  1455.3904411656674
FM   1.70   0.0135   6   39.8556   1987.9375   270.1576   62.7164   88.4174  1455.481370761351
#--- new collection started at 18:20:06---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.70   0.0140   6   56.5769   2101.8815   272.5350   65.4716   107.8345  1474.3281010078665
#--- new collection started at 18:23:06---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:25:13---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.70   0.0216   6   28.8384   2280.8408   219.1023   60.0882   71.0219  1769.7598379302906
#--- new collection started at 18:28:04---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.70   0.0247   6   19.4248   2273.8205   199.5127   56.2474   53.5395  1866.9862234297864
#--- new collection started at 18:30:14---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.70   0.0300   5   51.0964   2551.2718   191.4815   61.7026   96.6369  2046.204217267247
#--- new collection started at 18:32:38---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.70   0.0344   6   21.3278   2530.0781   167.7442   56.6183   56.4127  2160.7962682710327
#--- new collection started at 18:35:57---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.70   0.0400   6   13.8233   2560.1959   143.6905   52.5892   40.5240  2315.2986144396596
#--- new collection started at 17:46:55---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.70   0.0450   6   12.8064   2654.0096   136.6428   53.8313   38.3296  2410.1127949952756
#--- new collection started at 18:38:21---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:41:00---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.70   0.0600   6   21.6906   2756.3040   100.2061   49.1624   52.0929  2711.5636760650764
#--- new collection started at 18:43:15---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:45:44---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.70   0.0800   5   16.3949   2921.6929   72.6248   48.5081   41.7880  2936.4522666333723
#--- new collection started at 18:48:11---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:50:44---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:53:01---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.70   0.1100   2   21.5582   2818.7400   62.5145   42.5205   46.3740  1757.94454270923
FM   1.70   0.1100   5   14.4455   2790.2791   59.0555   40.6835   36.0045  1758.0260675708355
#--- new collection started at 18:54:57---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:56:39---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:58:37---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 19:00:46---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:08:25---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.80   0.0080   7   86.5253   1658.5880   328.6605   66.1238   131.8998  1046.1529060485468
FM   1.80   0.0080   8   52.1625   1432.5699   318.1502   60.4443   101.1219  1046.2414455730102
#--- new collection started at 17:43:24---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 17:44:56---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 17:52:15---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 17:53:44---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 17:54:53---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.80   0.0018   10   42.2155   262.8548   420.6187   59.7950   85.8486  811.4535684504172
FM   1.80   0.0018   11   12.9092   56.0951   412.7289   55.8771   34.5990  811.5259070171323
#--- new collection started at 17:56:12---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.80   0.0020   10   45.8533   395.4744   411.8734   60.1385   92.1797  820.0401438104537
FM   1.80   0.0020   11   13.8555   171.0702   403.1611   55.7876   40.6403  820.1144760480404
#--- new collection started at 17:57:24---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.80   0.0025   9   58.4957   628.6561   401.6829   61.6708   106.9787  841.5874159219961
FM   1.80   0.0025   10   24.8654   393.1933   392.7463   57.0185   63.6496  841.6652151458553
FM   1.80   0.0025   11   13.1768   184.5657   384.6591   52.8486   38.8988  841.7375919009819
#--- new collection started at 17:58:50---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.80   0.0030   8   70.0042   845.7489   392.0640   63.2106   118.2104  862.8059063571208
FM   1.80   0.0030   9   37.3731   616.7562   383.0546   58.5149   83.1966  862.8872787146742
FM   1.80   0.0030   10   7.8192   389.1304   374.2356   53.8498   26.3675  862.9630651297327
#--- new collection started at 17:49:48---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.80   0.0036   9   58.0823   913.4999   373.7652   61.2976   107.2358  888.5009229342601
FM   1.80   0.0036   10   23.1357   680.1342   364.3750   56.3137   61.3537  888.5819019978654
#--- new collection started at 18:00:44---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.80   0.0040   7   82.9225   1183.2297   372.1541   65.1233   129.2527  907.1486744820422
FM   1.80   0.0040   8   49.6504   948.6714   362.2949   59.9603   98.4425  907.2353671299064
FM   1.80   0.0040   9   16.5418   729.2008   353.6961   55.2151   48.3310  907.3162291251483
#--- new collection started at 18:02:37---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.80   0.0050   8   85.6307   1321.5593   361.4372   65.6257   131.4086  939.3803996682612
FM   1.80   0.0050   9   49.7909   1074.7196   350.9338   60.0301   98.7111  939.4671313473731
FM   1.80   0.0050   10   15.5519   849.2917   341.6089   54.9437   46.1862  939.5482246686458
#--- new collection started at 18:04:10---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.80   0.0060   8   74.9378   1357.4995   346.6684   63.8714   122.6162  973.7791857380757
FM   1.80   0.0060   9   40.7897   1131.1985   336.9253   58.5833   88.0326  973.864526263382
#--- new collection started at 18:05:56---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.80   0.0070   8   71.5900   1446.0074   334.7885   63.4304   119.7166  1009.3645988112651
FM   1.80   0.0070   9   35.6882   1217.5447   324.5815   57.8912   81.3067  1009.449934310504
#--- new collection started at 18:10:48---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.80   0.0095   6   93.4321   1856.2417   315.0572   67.5522   136.8968  1104.7486703072675
FM   1.80   0.0095   7   59.1071   1641.5688   304.2945   61.8262   108.1424  1104.8394734917822
FM   1.80   0.0095   8   24.4782   1433.7587   294.0910   56.2899   63.7799  1104.925246078903
#--- new collection started at 18:12:49---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.80   0.0100   7   67.1913   1735.3075   301.7273   63.1267   115.5583  1124.6045046318573
FM   1.80   0.0100   8   35.0256   1540.1478   291.9148   57.8352   80.1346  1124.6917484392131
#--- new collection started at 18:15:26---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.80   0.0125   7   77.7180   1940.4868   291.1305   65.2943   124.4845  1195.4776325980156
FM   1.80   0.0125   8   49.2592   1770.3003   281.7973   60.3975   97.6294  1195.5662635402464
#--- new collection started at 18:17:41---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.80   0.0135   6   75.5293   1976.6454   284.6814   64.9422   122.4859  1225.5304512304408
FM   1.80   0.0135   7   45.2725   1800.8558   274.6652   59.7476   92.9765  1225.6181437344653
#--- new collection started at 18:20:08---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.80   0.0140   7   69.8907   1967.7967   279.7289   63.9358   117.5371  1240.644779188516
FM   1.80   0.0140   8   36.7429   1779.8269   268.9768   58.3256   82.2353  1240.7315223710507
#--- new collection started at 18:23:06---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.80   0.0200   5   51.4744   2172.7321   237.8439   61.0032   98.8035  1437.1068034248792
#--- new collection started at 18:25:20---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.80   0.0216   6   52.3520   2216.5338   232.0295   60.9471   99.3293  1476.0848523330164
#--- new collection started at 18:28:05---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.80   0.0247   6   45.4689   2265.4037   217.6297   59.4555   91.2227  1554.7858569605353
FM   1.80   0.0247   7   28.6871   2194.1690   211.6912   56.6777   69.3456  1554.868749895246
#--- new collection started at 18:30:19---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.80   0.0300   6   53.9622   2417.7441   198.6399   59.6226   98.1559  1699.4642758221198
FM   1.80   0.0300   7   21.3708   2290.0787   187.5952   54.3252   56.3636  1699.54285360531
#--- new collection started at 18:32:38---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.80   0.0344   6   26.3871   2401.3582   175.6198   54.7730   64.2415  1792.4165499499516
#--- new collection started at 18:35:59---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 17:46:58---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:38:25---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.80   0.0500   6   16.4394   2584.4126   134.0311   51.2572   45.3583  2075.5290339771955
#--- new collection started at 18:41:00---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.80   0.0600   7   13.4098   2684.5898   112.8648   49.6961   38.4885  2240.299510340024
#--- new collection started at 18:43:19---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.80   0.0700   7   18.6370   2713.1494   92.5856   46.0594   46.2229  2338.584774743269
#--- new collection started at 18:45:48---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.80   0.0800   5   14.5932   2801.8805   79.2747   45.9116   38.7307  2423.376665144035
#--- new collection started at 18:48:12---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:50:49---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.80   0.1000   4   21.2582   2859.7235   44.7382   39.5987   42.1070  2265.2394023187217
#--- new collection started at 18:53:05---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.80   0.1100   1   54.1602   3030.6341   66.4709   51.0337   74.8604  2080.107987117392
#--- new collection started at 18:54:58---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:56:42---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:58:41---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 19:00:52---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:08:25---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.90   0.0080   9   81.0915   1390.3523   329.8963   61.6858   123.8642  910.6413846411266
FM   1.90   0.0080   10   50.1118   1176.5971   320.5093   56.5052   96.1012  910.7251244031631
FM   1.90   0.0080   11   16.4588   959.6825   311.5693   51.3289   47.3421  910.8036126425578
#--- new collection started at 17:43:25---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 17:44:57---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 17:52:19---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 17:53:46---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 17:54:53---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.90   0.0018   13   8.4112   295.2482   414.0874   51.7525   27.7752  716.8628005312406
#--- new collection started at 17:56:13---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.90   0.0020   13   18.4460   302.5596   400.1868   49.2677   49.8049  724.8037598819748
#--- new collection started at 17:57:24---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.90   0.0025   9   62.2281   1096.8304   335.4044   57.7713   107.3171  753.9189207547597
FM   1.90   0.0025   10   29.2322   877.7070   326.5433   52.7258   69.7147  753.997141766735
#--- new collection started at 17:58:51---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.90   0.0030   11   55.6533   474.4606   391.4822   57.9177   100.2599  761.5207454525447
FM   1.90   0.0030   12   26.9809   263.2753   383.5679   53.7212   64.4295  761.5941968265082
FM   1.90   0.0030   13   11.8614   47.3952   375.8642   49.4657   31.1811  761.6625754771585
#--- new collection started at 17:49:52---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.90   0.0036   10   50.3770   593.0283   374.9481   56.8372   95.6990  783.4202466749558
FM   1.90   0.0036   11   20.1907   380.0710   367.0301   52.4769   54.0984  783.4947379513047
#--- new collection started at 18:00:44---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.90   0.0040   10   53.7486   717.0338   366.7151   57.2467   99.5151  796.4624993835564
FM   1.90   0.0040   11   21.2660   491.7060   358.2760   52.5316   56.4299  796.5387586201618
#--- new collection started at 18:02:38---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.90   0.0050   9   76.3083   1006.6722   361.5392   60.7195   120.0004  825.2741527312629
FM   1.90   0.0050   10   46.4247   790.2644   353.0447   56.0180   91.9761  825.3549295521244
FM   1.90   0.0050   11   15.4497   576.9184   344.9123   51.4094   45.0398  825.4303178483233
#--- new collection started at 18:04:14---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.90   0.0060   10   57.6161   989.7749   344.9035   57.6903   103.6273  852.8254106418525
FM   1.90   0.0060   11   25.6604   774.2338   336.2318   52.8415   64.3492  852.9033709698588
#--- new collection started at 18:05:56---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.90   0.0070   10   57.7002   1113.7741   333.8413   57.7774   103.8097  880.3503371574155
FM   1.90   0.0070   11   24.7124   895.1344   324.8365   52.6959   62.8556  880.4293593080148
#--- new collection started at 18:10:55---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.90   0.0095   8   71.7662   1491.4503   311.0702   60.2748   116.2453  957.3319175277906
FM   1.90   0.0095   9   40.1046   1283.8494   301.5861   54.9812   84.7143  957.4151350986092
#--- new collection started at 18:12:49---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.90   0.0100   7   86.0762   1641.9707   310.8881   62.9368   127.6643  972.8082908087404
FM   1.90   0.0100   8   57.2146   1445.8607   301.6794   57.8465   103.1684  972.8948750613954
FM   1.90   0.0100   9   23.5735   1233.3414   291.7084   52.3029   60.8098  972.9763859588802
#--- new collection started at 18:15:28---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.90   0.0125   8   73.0561   1689.4900   292.2744   60.6681   117.0119  1032.8758618388522
FM   1.90   0.0125   9   41.3835   1494.4386   282.4372   55.2993   86.1004  1032.959101605643
#--- new collection started at 18:17:45---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.90   0.0135   7   89.3105   1859.1535   292.3989   63.9202   129.8733  1054.6471879540543
FM   1.90   0.0135   8   61.8098   1681.6421   282.9538   58.8995   107.2801  1054.7337549967233
FM   1.90   0.0135   9   29.5864   1485.5935   272.8978   53.3838   70.3369  1054.815724368925
#--- new collection started at 18:20:14---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.90   0.0140   8   71.3767   1770.8288   283.3478   60.6765   115.6572  1066.9634135073795
FM   1.90   0.0140   9   38.9249   1572.6285   272.8817   55.0209   83.0464  1067.0467554744066
#--- new collection started at 18:23:09---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.90   0.0200   7   58.2193   2020.4342   244.1383   58.8063   103.1661  1225.6399962819346
#--- new collection started at 18:25:21---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.90   0.0216   6   63.3457   2094.7892   240.3355   59.7290   107.6227  1259.0135082597494
FM   1.90   0.0216   7   38.2352   1964.8779   231.5532   55.2801   81.5143  1259.0964001778343
#--- new collection started at 18:28:14---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.90   0.0247   6   62.6025   2180.8604   228.5085   59.4996   106.3395  1321.8049238514307
FM   1.90   0.0247   7   36.8923   2053.9540   219.4826   54.9505   79.4484  1321.8862884729895
#--- new collection started at 18:30:20---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.90   0.0300   6   56.1521   2286.5184   205.9429   57.7782   98.9869  1438.8298116233711
FM   1.90   0.0300   7   34.1160   2194.2663   198.6235   54.1627   75.0961  1438.908525120734
#--- new collection started at 18:32:44---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.90   0.0344   7   42.1522   2318.3605   187.3742   54.9848   83.8950  1515.4478768552394
#--- new collection started at 18:36:00---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.90   0.0400   6   58.3991   2473.9370   174.4855   56.4444   97.6194  1615.1614916373655
FM   1.90   0.0400   7   35.2950   2393.6689   167.2219   52.8869   74.5729  1615.232403740269
#--- new collection started at 17:47:01---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:38:34---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.90   0.0500   8   25.9809   2481.0604   143.4118   50.3100   60.8434  1745.310615333057
#--- new collection started at 18:41:05---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.90   0.0600   7   15.7481   2513.8901   115.6295   45.1747   42.2467  1880.9252718203084
#--- new collection started at 18:43:22---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:45:55---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:48:20---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:50:49---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.90   0.1000   5   14.4403   2805.0690   58.0370   40.9503   35.9527  1910.732899473655
#--- new collection started at 18:53:07---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   1.90   0.1100   2   21.5582   2818.7400   62.5145   42.5205   46.3740  1757.94454270923
FM   1.90   0.1100   5   14.4455   2790.2791   59.0555   40.6835   36.0045  1758.0260675708355
#--- new collection started at 18:54:59---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:56:46---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:58:44---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 19:00:55---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 18:08:28---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.00   0.0080   10   83.2133   1179.7333   333.7475   58.8323   121.7334  812.8363086564315
FM   2.00   0.0080   11   54.5910   969.8427   325.2521   53.9634   97.6687  812.9154902640746
FM   2.00   0.0080   12   22.7786   754.6491   316.9075   49.0199   58.1554  812.9896088346565
#--- new collection started at 17:43:26---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 17:44:59---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 17:52:19---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 17:53:48---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 17:54:57---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
#--- new collection started at 17:56:16---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.00   0.0020   15   8.4511   528.6394   407.2447   47.7400   27.8509  685.5876692568985
#--- new collection started at 17:57:25---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.00   0.0025   16   19.6925   465.7320   390.3235   45.4835   51.6289  703.7619230235422
#--- new collection started at 17:58:54---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.00   0.0030   15   8.7540   216.6414   380.6597   46.8846   28.0101  708.0324380665086
#--- new collection started at 17:49:53---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.00   0.0036   12   60.1054   405.2738   381.3372   55.2814   100.4608  718.9945660150581
FM   2.00   0.0036   13   31.5300   192.4166   373.8037   51.0691   67.6025  719.0651375533857
FM   2.00   0.0036   14   8.6583   11.0765   367.1484   47.3139   17.4188  719.1309496122453
#--- new collection started at 18:00:47---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.00   0.0040   13   24.2913   242.9285   362.7777   49.8103   58.7232  727.3716490360894
FM   2.00   0.0040   14   10.8930   43.8979   355.6483   45.7470   28.7247  727.437427410161
#--- new collection started at 18:02:40---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.00   0.0050   10   58.2656   627.3826   359.8878   54.7782   100.5258  745.4172878749888
FM   2.00   0.0050   11   29.5047   419.8132   352.3198   50.4403   67.8672  745.4894353378461
FM   2.00   0.0050   12   8.2900   216.3770   345.0837   46.2062   26.7043  745.5568232901403
#--- new collection started at 18:04:14---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.00   0.0060   11   55.6828   734.8873   347.7920   54.2777   98.4769  767.3712348376174
FM   2.00   0.0060   12   25.9768   524.5304   339.9636   49.7396   63.0432  767.4435450762336
FM   2.00   0.0060   13   11.0414   318.5552   332.3992   45.2975   33.6723  767.5111688281629
#--- new collection started at 18:06:05---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.00   0.0070   11   55.3259   853.8223   336.4706   54.1146   98.2867  790.2464980459861
FM   2.00   0.0070   12   25.1692   646.5711   328.6048   49.5024   61.9944  790.3197549613667
#--- new collection started at 18:10:57---
#Period    mass   z  abs_pulse_number  period_WRMSE  Lw   Tw   Rw   global_WRMSE   median_age
FM   2.00   0.0095   10   72.3603   1269.0033   314.2459   56.9659   113.1723  850.0831658744529
FM   2.00   0.0095   11   42.2600   1065.4683   305.4715   51.9613   84.8891  850.1622120981091
FM   2.00   0.0095   12   11.1135   854.9326   296.9527   46.8638   34.5254  850.2363280484219
#--- new collection started at 18:12:50---
